dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-ICU-admission,Log-normal,GO,7.667,"(7.312, 8.052)",30.46,"(25.402, 36.399)",1.828,"(1.784, 1.873)",0.645,"(0.616, 0.676)",,
onset-to-ICU-admission,Log-normal,MA,10.435,"(9.667, 11.262)",69.256,"(53.515, 89.407)",2.099,"(2.029, 2.172)",0.7,"(0.659, 0.745)",,
onset-to-ICU-admission,Log-normal,MG,7.665,"(7.377, 7.965)",33.538,"(29.211, 38.514)",1.811,"(1.775, 1.845)",0.672,"(0.649, 0.695)",,
onset-to-ICU-admission,Log-normal,MS,8.472,"(7.656, 9.347)",38.376,"(27.135, 52.708)",1.923,"(1.828, 2.015)",0.652,"(0.597, 0.709)",,
onset-to-ICU-admission,Log-normal,MT,8.512,"(7.994, 9.087)",33.558,"(26.245, 42.554)",1.951,"(1.894, 2.012)",0.615,"(0.575, 0.66)",,
onset-to-ICU-admission,Log-normal,PA,10.754,"(10.402, 11.131)",76.66,"(68.063, 86.467)",2.121,"(2.09, 2.153)",0.713,"(0.692, 0.734)",,
onset-to-ICU-admission,Log-normal,PB,8.713,"(8.281, 9.174)",43.484,"(36.015, 51.981)",1.939,"(1.892, 1.986)",0.672,"(0.64, 0.704)",,
onset-to-ICU-admission,Log-normal,PE,7.873,"(7.561, 8.186)",42.733,"(37.135, 49.166)",1.801,"(1.765, 1.837)",0.724,"(0.7, 0.749)",,
onset-to-ICU-admission,Log-normal,PI,7.92,"(7.449, 8.434)",34.657,"(27.715, 43.219)",1.85,"(1.794, 1.905)",0.662,"(0.625, 0.701)",,
onset-to-ICU-admission,Log-normal,PR,7.545,"(7.259, 7.855)",30.091,"(26.06, 34.963)",1.809,"(1.773, 1.846)",0.651,"(0.626, 0.676)",,
onset-to-ICU-admission,Log-normal,RJ,7.568,"(7.436, 7.705)",37.498,"(35.106, 40.063)",1.772,"(1.756, 1.788)",0.71,"(0.698, 0.721)",,
onset-to-ICU-admission,Log-normal,RN,9.343,"(8.848, 9.86)",50.628,"(41.687, 61.077)",2.006,"(1.957, 2.054)",0.675,"(0.644, 0.707)",,
onset-to-ICU-admission,Log-normal,RO,7.684,"(7.035, 8.39)",43.31,"(31.899, 57.884)",1.764,"(1.685, 1.845)",0.739,"(0.693, 0.789)",,
onset-to-ICU-admission,Log-normal,RR,8.102,"(6.918, 9.502)",42.18,"(26.686, 64.726)",1.844,"(1.694, 1.998)",0.7,"(0.637, 0.764)",,
onset-to-ICU-admission,Log-normal,RS,8.19,"(7.871, 8.536)",41.185,"(35.559, 47.551)",1.864,"(1.828, 1.901)",0.691,"(0.667, 0.716)",,
onset-to-ICU-admission,Log-normal,SC,7.983,"(7.565, 8.433)",32.322,"(26.617, 39.132)",1.872,"(1.823, 1.922)",0.64,"(0.607, 0.673)",,
onset-to-ICU-admission,Log-normal,SE,8.656,"(7.975, 9.411)",51.698,"(39.335, 68.044)",1.896,"(1.82, 1.975)",0.722,"(0.679, 0.769)",,
onset-to-ICU-admission,Log-normal,SP,7.944,"(7.857, 8.031)",36.524,"(35.067, 38.007)",1.844,"(1.834, 1.854)",0.676,"(0.669, 0.683)",,
onset-to-ICU-admission,Log-normal,TO,8.881,"(7.769, 10.127)",48.137,"(31.829, 70.399)",1.946,"(1.819, 2.076)",0.686,"(0.625, 0.749)",,
onset-to-ICU-admission,Log-normal,Brazil,8.303,"(8.246, 8.362)",42.417,"(41.363, 43.494)",1.877,"(1.87, 1.883)",0.692,"(0.688, 0.697)",,
onset-to-ICU-admission,Gen. Gamma,AC,14.633,"(10.235, 20.047)",61.096,"(28.02, 125.723)",5.79,"(2.889, 10.154)",3.442,"(1.784, 5.699)",1.123,"(1.003, 1.423)"
onset-to-ICU-admission,Gen. Gamma,AL,8.066,"(7.735, 8.422)",26.554,"(23.476, 30.015)",3.411,"(3.055, 3.846)",2.428,"(2.211, 2.645)",1.012,"(1.0, 1.045)"
onset-to-ICU-admission,Gen. Gamma,AM,10.73,"(10.362, 11.107)",48.86,"(44.234, 53.996)",4.754,"(4.32, 5.343)",2.327,"(2.159, 2.502)",1.014,"(1.0, 1.051)"
onset-to-ICU-admission,Gen. Gamma,AP,11.196,"(9.944, 12.67)",36.52,"(25.412, 52.895)",4.811,"(2.859, 8.294)",3.12,"(2.231, 4.111)",1.14,"(1.003, 1.467)"
onset-to-ICU-admission,Gen. Gamma,BA,8.262,"(8.038, 8.491)",30.105,"(27.844, 32.54)",3.715,"(3.48, 4.002)",2.255,"(2.132, 2.379)",1.007,"(1.0, 1.024)"
onset-to-ICU-admission,Gen. Gamma,CE,9.996,"(9.756, 10.255)",41.999,"(39.162, 45.224)",4.327,"(4.041, 4.734)",2.358,"(2.235, 2.481)",1.01,"(1.0, 1.037)"
onset-to-ICU-admission,Gen. Gamma,DF,8.19,"(7.934, 8.46)",22.478,"(20.406, 24.826)",3.187,"(2.676, 4.192)",2.855,"(2.569, 3.119)",1.049,"(1.002, 1.161)"
onset-to-ICU-admission,Gen. Gamma,ES,8.074,"(7.708, 8.458)",26.919,"(23.649, 30.621)",3.646,"(3.129, 4.486)",2.359,"(2.119, 2.606)",1.03,"(1.001, 1.108)"
onset-to-ICU-admission,Gen. Gamma,GO,7.524,"(7.218, 7.847)",20.262,"(17.823, 22.912)",2.937,"(2.539, 3.589)",2.726,"(2.451, 3.002)",1.028,"(1.001, 1.1)"
onset-to-ICU-admission,Gen. Gamma,MA,10.333,"(9.63, 11.05)",42.344,"(34.861, 51.123)",5.157,"(3.891, 7.397)",2.353,"(1.975, 2.729)",1.083,"(1.002, 1.272)"
onset-to-ICU-admission,Gen. Gamma,MG,7.56,"(7.321, 7.803)",22.769,"(20.776, 24.966)",3.118,"(2.862, 3.463)",2.485,"(2.323, 2.656)",1.011,"(1.0, 1.041)"
onset-to-ICU-admission,Gen. Gamma,MS,8.215,"(7.529, 8.932)",22.005,"(16.955, 28.516)",3.595,"(2.458, 5.708)",2.835,"(2.179, 3.508)",1.103,"(1.003, 1.345)"
onset-to-ICU-admission,Gen. Gamma,MT,8.317,"(7.878, 8.797)",21.039,"(17.761, 24.986)",3.018,"(2.374, 4.264)",3.135,"(2.661, 3.613)",1.057,"(1.001, 1.196)"
onset-to-ICU-admission,Gen. Gamma,PA,10.603,"(10.288, 10.922)",49.266,"(45.379, 53.665)",4.813,"(4.441, 5.346)",2.258,"(2.12, 2.395)",1.012,"(1.0, 1.044)"
onset-to-ICU-admission,Gen. Gamma,PB,8.576,"(8.206, 8.969)",28.547,"(25.049, 32.489)",3.635,"(3.128, 4.477)",2.512,"(2.257, 2.783)",1.029,"(1.001, 1.105)"
onset-to-ICU-admission,Gen. Gamma,PE,7.879,"(7.623, 8.152)",30.265,"(27.575, 33.149)",3.924,"(3.631, 4.266)",2.039,"(1.91, 2.176)",1.007,"(1.0, 1.027)"
onset-to-ICU-admission,Gen. Gamma,PI,7.808,"(7.402, 8.267)",23.483,"(19.932, 27.73)",3.274,"(2.75, 4.053)",2.538,"(2.222, 2.864)",1.028,"(1.001, 1.101)"
onset-to-ICU-admission,Gen. Gamma,PR,7.395,"(7.147, 7.656)",19.796,"(17.918, 21.881)",2.865,"(2.554, 3.38)",2.709,"(2.497, 2.926)",1.022,"(1.001, 1.079)"
onset-to-ICU-admission,Gen. Gamma,RJ,7.486,"(7.375, 7.603)",25.189,"(24.158, 26.282)",3.39,"(3.27, 3.52)",2.22,"(2.154, 2.286)",1.003,"(1.0, 1.009)"
onset-to-ICU-admission,Gen. Gamma,RN,9.175,"(8.756, 9.59)",32.146,"(28.138, 36.857)",3.905,"(3.307, 4.92)",2.538,"(2.259, 2.816)",1.036,"(1.001, 1.128)"
onset-to-ICU-admission,Gen. Gamma,RO,7.414,"(6.854, 7.998)",24.09,"(19.357, 29.824)",5.496,"(3.383, 8.876)",1.902,"(1.495, 2.328)",1.24,"(1.012, 1.692)"
onset-to-ICU-admission,Gen. Gamma,RR,7.904,"(6.679, 9.252)",26.06,"(16.722, 40.147)",4.605,"(2.741, 7.604)",2.21,"(1.517, 3.05)",1.135,"(1.004, 1.447)"
onset-to-ICU-admission,Gen. Gamma,RS,8.028,"(7.754, 8.303)",26.349,"(23.844, 29.004)",3.466,"(3.121, 3.992)",2.407,"(2.225, 2.595)",1.018,"(1.001, 1.063)"
onset-to-ICU-admission,Gen. Gamma,SC,7.756,"(7.418, 8.132)",19.644,"(17.082, 22.69)",3.334,"(2.469, 5.015)",2.824,"(2.384, 3.224)",1.095,"(1.002, 1.297)"
onset-to-ICU-admission,Gen. Gamma,SE,8.625,"(7.98, 9.307)",34.672,"(28.167, 42.357)",4.606,"(3.659, 6.142)",2.063,"(1.748, 2.407)",1.049,"(1.001, 1.168)"
onset-to-ICU-admission,Gen. Gamma,SP,7.85,"(7.777, 7.925)",25.009,"(24.34, 25.688)",3.198,"(3.127, 3.273)",2.461,"(2.413, 2.51)",1.001,"(1.0, 1.004)"
onset-to-ICU-admission,Gen. Gamma,TO,8.665,"(7.707, 9.74)",25.249,"(17.574, 36.371)",4.874,"(2.774, 8.35)",2.563,"(1.841, 3.401)",1.212,"(1.007, 1.646)"
onset-to-ICU-admission,Gen. Gamma,Brazil,8.188,"(8.135, 8.24)",33.296,"(32.505, 34.146)",0.015,"(0.007, 0.031)",5.267,"(4.913, 5.617)",0.411,"(0.384, 0.442)"
onset-to-ICU-admission,Gen. Log-normal,AC,12.923,"(7.928, 14.501)",1.8991287333322328e+41,"(32.308, 889.23)",2.037,"(1.774, 2.323)",0.652,"(0.505, 0.806)",1.747,"(1.367, 2.136)"
onset-to-ICU-admission,Gen. Log-normal,AL,7.996,"(7.626, 8.391)",40.106,"(31.737, 51.847)",1.859,"(1.816, 1.902)",0.534,"(0.459, 0.604)",1.635,"(1.454, 1.821)"
onset-to-ICU-admission,Gen. Log-normal,AM,11.294,"(10.793, 11.827)",104.737,"(80.956, 140.435)",2.17,"(2.135, 2.209)",0.529,"(0.457, 0.597)",1.535,"(1.38, 1.697)"
onset-to-ICU-admission,Gen. Log-normal,AP,10.861,"(9.49, 12.515)",59.955,"(33.468, 109.041)",2.188,"(2.057, 2.319)",0.586,"(0.479, 0.696)",1.889,"(1.593, 2.248)"
onset-to-ICU-admission,Gen. Log-normal,BA,8.651,"(8.347, 8.984)",57.821,"(48.132, 71.25)",1.904,"(1.875, 1.936)",0.566,"(0.509, 0.624)",1.617,"(1.482, 1.764)"
onset-to-ICU-admission,Gen. Log-normal,CE,10.933,"(10.566, 11.277)",111.275,"(87.517, 146.877)",2.132,"(2.105, 2.153)",0.483,"(0.426, 0.542)",1.428,"(1.306, 1.555)"
onset-to-ICU-admission,Gen. Log-normal,DF,8.559,"(8.202, 8.946)",39.659,"(32.357, 49.642)",1.946,"(1.908, 1.984)",0.539,"(0.47, 0.605)",1.708,"(1.518, 1.901)"
onset-to-ICU-admission,Gen. Log-normal,ES,8.297,"(7.808, 8.81)",44.258,"(34.402, 57.608)",1.875,"(1.822, 1.928)",0.657,"(0.578, 0.737)",1.896,"(1.671, 2.144)"
onset-to-ICU-admission,Gen. Log-normal,GO,7.76,"(7.368, 8.171)",32.901,"(26.149, 42.444)",1.843,"(1.797, 1.887)",0.569,"(0.499, 0.643)",1.777,"(1.575, 1.991)"
onset-to-ICU-admission,Gen. Log-normal,MA,10.844,"(9.943, 11.828)",90.452,"(59.75, 144.066)",2.129,"(2.056, 2.204)",0.589,"(0.49, 0.687)",1.676,"(1.435, 1.922)"
onset-to-ICU-admission,Gen. Log-normal,MG,7.75,"(7.441, 8.083)",35.641,"(29.812, 43.047)",1.822,"(1.786, 1.858)",0.63,"(0.569, 0.692)",1.873,"(1.699, 2.062)"
onset-to-ICU-admission,Gen. Log-normal,MS,8.457,"(7.658, 9.354)",36.776,"(23.195, 58.82)",1.937,"(1.845, 2.022)",0.577,"(0.477, 0.675)",1.849,"(1.554, 2.175)"
onset-to-ICU-admission,Gen. Log-normal,MT,8.659,"(8.089, 9.262)",35.486,"(25.669, 50.476)",1.979,"(1.918, 2.039)",0.501,"(0.4, 0.587)",1.689,"(1.424, 1.947)"
onset-to-ICU-admission,Gen. Log-normal,PA,11.139,"(10.742, 11.553)",100.757,"(82.157, 126.167)",2.149,"(2.119, 2.179)",0.575,"(0.513, 0.639)",1.617,"(1.471, 1.769)"
onset-to-ICU-admission,Gen. Log-normal,PB,8.843,"(8.35, 9.365)",48.095,"(37.351, 62.977)",1.953,"(1.903, 2.002)",0.599,"(0.521, 0.676)",1.785,"(1.575, 2.007)"
onset-to-ICU-admission,Gen. Log-normal,PE,7.902,"(7.592, 8.249)",44.231,"(37.398, 53.012)",1.803,"(1.767, 1.84)",0.71,"(0.648, 0.774)",1.955,"(1.771, 2.157)"
onset-to-ICU-admission,Gen. Log-normal,PI,8.011,"(7.472, 8.612)",37.65,"(27.934, 52.145)",1.863,"(1.803, 1.923)",0.585,"(0.501, 0.664)",1.78,"(1.56, 2.009)"
onset-to-ICU-admission,Gen. Log-normal,PR,7.783,"(7.413, 8.166)",35.524,"(28.243, 45.836)",1.839,"(1.796, 1.88)",0.55,"(0.473, 0.62)",1.698,"(1.496, 1.897)"
onset-to-ICU-admission,Gen. Log-normal,RJ,7.507,"(7.364, 7.662)",35.636,"(32.949, 38.682)",1.765,"(1.747, 1.784)",0.742,"(0.707, 0.777)",2.115,"(1.998, 2.235)"
onset-to-ICU-admission,Gen. Log-normal,RN,9.626,"(9.067, 10.231)",60.802,"(45.449, 83.421)",2.034,"(1.983, 2.085)",0.57,"(0.485, 0.654)",1.695,"(1.478, 1.923)"
onset-to-ICU-admission,Gen. Log-normal,RO,7.681,"(6.892, 8.602)",44.946,"(28.77, 71.355)",1.756,"(1.662, 1.849)",0.769,"(0.663, 0.891)",2.078,"(1.749, 2.551)"
onset-to-ICU-admission,Gen. Log-normal,RR,8.399,"(6.91, 10.281)",57.586,"(24.506, 139.748)",1.86,"(1.697, 2.025)",0.65,"(0.531, 0.773)",1.814,"(1.515, 2.145)"
onset-to-ICU-admission,Gen. Log-normal,RS,8.439,"(8.019, 8.894)",48.576,"(38.417, 62.668)",1.89,"(1.846, 1.935)",0.611,"(0.534, 0.687)",1.761,"(1.56, 1.981)"
onset-to-ICU-admission,Gen. Log-normal,SC,8.156,"(7.68, 8.702)",36.07,"(27.255, 49.453)",1.897,"(1.843, 1.952)",0.543,"(0.458, 0.624)",1.721,"(1.49, 1.957)"
onset-to-ICU-admission,Gen. Log-normal,SE,8.889,"(8.109, 9.782)",64.179,"(42.934, 99.275)",1.908,"(1.828, 1.989)",0.663,"(0.562, 0.767)",1.795,"(1.557, 2.07)"
onset-to-ICU-admission,Gen. Log-normal,SP,8.09,"(7.987, 8.195)",40.81,"(38.389, 43.424)",1.86,"(1.849, 1.871)",0.609,"(0.586, 0.633)",1.791,"(1.725, 1.857)"
onset-to-ICU-admission,Gen. Log-normal,TO,9.131,"(7.933, 10.657)",58.65,"(29.703, 120.073)",1.969,"(1.846, 2.098)",0.606,"(0.491, 0.725)",1.772,"(1.48, 2.089)"
onset-to-ICU-admission,Gen. Log-normal,Brazil,8.458,"(8.391, 8.525)",47.985,"(46.12, 49.962)",1.893,"(1.886, 1.899)",0.619,"(0.604, 0.634)",1.775,"(1.735, 1.816)"
Hospital-Admission-to-death,Gamma,AC,11.318,"(9.77, 13.113)",100.431,"(74.596, 134.957)",1.287,"(1.087, 1.489)",0.114,"(0.094, 0.136)",,
Hospital-Admission-to-death,Gamma,AL,8.422,"(7.914, 8.936)",63.822,"(55.577, 73.006)",1.114,"(1.031, 1.201)",0.132,"(0.121, 0.145)",,
Hospital-Admission-to-death,Gamma,AM,8.629,"(8.334, 8.952)",63.668,"(58.428, 69.406)",1.171,"(1.112, 1.23)",0.136,"(0.128, 0.144)",,
Hospital-Admission-to-death,Gamma,AP,9.624,"(8.504, 10.829)",69.749,"(53.664, 89.021)",1.337,"(1.159, 1.541)",0.139,"(0.118, 0.163)",,
Hospital-Admission-to-death,Gamma,BA,10.116,"(9.73, 10.535)",89.175,"(81.187, 97.926)",1.149,"(1.088, 1.211)",0.114,"(0.106, 0.121)",,
Hospital-Admission-to-death,Gamma,CE,10.245,"(9.982, 10.503)",88.127,"(82.835, 93.926)",1.192,"(1.149, 1.233)",0.116,"(0.111, 0.121)",,
Hospital-Admission-to-death,Gamma,DF,11.756,"(11.013, 12.546)",98.374,"(84.508, 114.25)",1.409,"(1.287, 1.538)",0.12,"(0.108, 0.133)",,
Hospital-Admission-to-death,Gamma,ES,10.916,"(10.392, 11.451)",79.806,"(70.814, 89.732)",1.496,"(1.39, 1.609)",0.137,"(0.126, 0.149)",,
Hospital-Admission-to-death,Gamma,GO,9.515,"(8.913, 10.182)",73.462,"(62.694, 85.585)",1.236,"(1.13, 1.347)",0.13,"(0.117, 0.144)",,
Hospital-Admission-to-death,Gamma,MA,8.139,"(7.68, 8.616)",69.331,"(60.565, 79.196)",0.957,"(0.893, 1.026)",0.118,"(0.108, 0.129)",,
Hospital-Admission-to-death,Gamma,MG,10.457,"(9.958, 10.945)",76.898,"(68.572, 85.933)",1.424,"(1.33, 1.525)",0.136,"(0.126, 0.148)",,
Hospital-Admission-to-death,Gamma,MS,10.344,"(8.986, 11.824)",82.418,"(62.516, 109.175)",1.309,"(1.119, 1.517)",0.127,"(0.105, 0.15)",,
Hospital-Admission-to-death,Gamma,MT,8.727,"(7.859, 9.657)",61.304,"(48.862, 76.894)",1.25,"(1.093, 1.423)",0.144,"(0.123, 0.167)",,
Hospital-Admission-to-death,Gamma,PA,8.065,"(7.816, 8.32)",61.455,"(57.17, 65.853)",1.059,"(1.018, 1.102)",0.131,"(0.125, 0.138)",,
Hospital-Admission-to-death,Gamma,PB,8.092,"(7.651, 8.576)",57.924,"(50.815, 66.159)",1.133,"(1.051, 1.215)",0.14,"(0.128, 0.153)",,
Hospital-Admission-to-death,Gamma,PE,8.286,"(7.996, 8.585)",81.391,"(74.693, 88.382)",0.844,"(0.808, 0.881)",0.102,"(0.096, 0.108)",,
Hospital-Admission-to-death,Gamma,PI,10.839,"(10.013, 11.716)",95.519,"(80.161, 114.159)",1.235,"(1.112, 1.361)",0.114,"(0.101, 0.128)",,
Hospital-Admission-to-death,Gamma,PR,11.201,"(10.634, 11.82)",77.352,"(67.925, 88.218)",1.626,"(1.493, 1.767)",0.145,"(0.131, 0.16)",,
Hospital-Admission-to-death,Gamma,RJ,9.56,"(9.371, 9.752)",83.322,"(79.385, 87.259)",1.097,"(1.069, 1.126)",0.115,"(0.111, 0.119)",,
Hospital-Admission-to-death,Gamma,RN,8.441,"(7.954, 8.957)",60.297,"(52.378, 69.539)",1.185,"(1.088, 1.285)",0.14,"(0.127, 0.154)",,
Hospital-Admission-to-death,Gamma,RO,9.863,"(8.888, 10.941)",71.486,"(56.941, 90.252)",1.369,"(1.197, 1.554)",0.139,"(0.119, 0.162)",,
Hospital-Admission-to-death,Gamma,RR,9.427,"(8.475, 10.427)",67.865,"(54.165, 83.934)",1.317,"(1.158, 1.49)",0.14,"(0.12, 0.161)",,
Hospital-Admission-to-death,Gamma,RS,11.552,"(10.865, 12.285)",100.526,"(86.953, 116.484)",1.331,"(1.224, 1.441)",0.115,"(0.104, 0.127)",,
Hospital-Admission-to-death,Gamma,SC,12.734,"(11.727, 13.853)",127.352,"(104.879, 155.457)",1.279,"(1.139, 1.423)",0.101,"(0.087, 0.114)",,
Hospital-Admission-to-death,Gamma,SE,8.768,"(7.83, 9.828)",85.673,"(66.772, 110.071)",0.903,"(0.794, 1.016)",0.103,"(0.088, 0.12)",,
Hospital-Admission-to-death,Gamma,SP,11.255,"(11.106, 11.404)",92.242,"(89.133, 95.362)",1.373,"(1.345, 1.402)",0.122,"(0.119, 0.125)",,
Hospital-Admission-to-death,Gamma,TO,9.161,"(8.081, 10.353)",69.522,"(53.891, 88.993)",1.216,"(1.046, 1.397)",0.133,"(0.111, 0.156)",,
Hospital-Admission-to-death,Gamma,Brazil,9.97,"(9.891, 10.048)",84.775,"(83.228, 86.369)",1.172,"(1.16, 1.186)",0.118,"(0.116, 0.119)",,
Hospital-Admission-to-death,Weibull,AC,11.064,"(9.66, 12.536)",95.911,"(67.754, 135.918)",1.141,"(1.012, 1.282)",11.578,"(10.062, 13.151)",,
Hospital-Admission-to-death,Weibull,AL,8.442,"(7.939, 8.974)",62.638,"(53.686, 73.339)",1.069,"(1.014, 1.123)",8.661,"(8.112, 9.229)",,
Hospital-Admission-to-death,Weibull,AM,8.645,"(8.34, 8.95)",65.079,"(59.278, 71.197)",1.073,"(1.043, 1.105)",8.882,"(8.552, 9.216)",,
Hospital-Admission-to-death,Weibull,AP,9.317,"(8.328, 10.421)",57.682,"(43.064, 77.501)",1.241,"(1.117, 1.37)",9.974,"(8.885, 11.169)",,
Hospital-Admission-to-death,Weibull,BA,10.135,"(9.738, 10.547)",88.944,"(80.435, 98.528)",1.076,"(1.039, 1.114)",10.423,"(9.99, 10.865)",,
Hospital-Admission-to-death,Weibull,CE,10.264,"(10.001, 10.538)",88.592,"(82.958, 94.658)",1.092,"(1.069, 1.116)",10.61,"(10.326, 10.902)",,
Hospital-Admission-to-death,Weibull,DF,11.61,"(10.949, 12.295)",89.637,"(77.097, 105.056)",1.235,"(1.163, 1.308)",12.426,"(11.687, 13.194)",,
Hospital-Admission-to-death,Weibull,ES,10.815,"(10.321, 11.358)",72.974,"(64.953, 82.252)",1.277,"(1.218, 1.333)",11.664,"(11.111, 12.258)",,
Hospital-Admission-to-death,Weibull,GO,9.496,"(8.879, 10.148)",69.608,"(58.694, 82.808)",1.143,"(1.079, 1.208)",9.956,"(9.27, 10.671)",,
Hospital-Admission-to-death,Weibull,MA,8.214,"(7.725, 8.723)",71.485,"(61.508, 82.976)",0.973,"(0.928, 1.018)",8.114,"(7.593, 8.641)",,
Hospital-Admission-to-death,Weibull,MG,10.403,"(9.935, 10.874)",71.429,"(63.578, 80.2)",1.239,"(1.187, 1.292)",11.145,"(10.613, 11.684)",,
Hospital-Admission-to-death,Weibull,MS,10.009,"(8.771, 11.39)",69.091,"(48.584, 97.708)",1.219,"(1.083, 1.363)",10.666,"(9.303, 12.14)",,
Hospital-Admission-to-death,Weibull,MT,8.573,"(7.742, 9.518)",52.918,"(40.641, 68.931)",1.188,"(1.086, 1.294)",9.082,"(8.164, 10.069)",,
Hospital-Admission-to-death,Weibull,PA,8.073,"(7.839, 8.315)",61.994,"(57.544, 66.707)",1.026,"(1.002, 1.051)",8.157,"(7.903, 8.421)",,
Hospital-Admission-to-death,Weibull,PB,8.089,"(7.619, 8.573)",55.94,"(48.464, 64.997)",1.084,"(1.034, 1.135)",8.338,"(7.814, 8.849)",,
Hospital-Admission-to-death,Weibull,PE,8.323,"(8.011, 8.642)",89.067,"(80.854, 97.938)",0.884,"(0.86, 0.908)",7.832,"(7.521, 8.159)",,
Hospital-Admission-to-death,Weibull,PI,10.804,"(10.024, 11.626)",89.74,"(74.475, 108.78)",1.146,"(1.071, 1.223)",11.335,"(10.446, 12.231)",,
Hospital-Admission-to-death,Weibull,PR,11.031,"(10.478, 11.597)",70.237,"(61.812, 79.918)",1.331,"(1.264, 1.399)",11.995,"(11.353, 12.637)",,
Hospital-Admission-to-death,Weibull,RJ,9.571,"(9.383, 9.768)",84.528,"(80.548, 88.91)",1.041,"(1.025, 1.058)",9.728,"(9.529, 9.933)",,
Hospital-Admission-to-death,Weibull,RN,8.426,"(7.941, 8.947)",57.518,"(49.19, 67.387)",1.114,"(1.055, 1.171)",8.766,"(8.236, 9.337)",,
Hospital-Admission-to-death,Weibull,RO,9.636,"(8.768, 10.606)",62.575,"(49.21, 80.272)",1.23,"(1.123, 1.338)",10.298,"(9.32, 11.314)",,
Hospital-Admission-to-death,Weibull,RR,9.27,"(8.384, 10.231)",61.749,"(48.248, 78.645)",1.188,"(1.09, 1.286)",9.822,"(8.835, 10.853)",,
Hospital-Admission-to-death,Weibull,RS,11.501,"(10.857, 12.194)",99.681,"(86.154, 115.969)",1.157,"(1.098, 1.217)",12.1,"(11.392, 12.857)",,
Hospital-Admission-to-death,Weibull,SC,12.523,"(11.538, 13.56)",125.058,"(101.971, 153.913)",1.125,"(1.048, 1.206)",13.063,"(11.969, 14.206)",,
Hospital-Admission-to-death,Weibull,SE,9.154,"(8.071, 10.366)",107.322,"(78.861, 146.359)",0.89,"(0.818, 0.961)",8.636,"(7.549, 9.787)",,
Hospital-Admission-to-death,Weibull,SP,11.27,"(11.127, 11.42)",89.633,"(86.772, 92.707)",1.195,"(1.181, 1.209)",11.969,"(11.81, 12.134)",,
Hospital-Admission-to-death,Weibull,TO,9.06,"(8.036, 10.163)",61.079,"(45.149, 83.03)",1.17,"(1.057, 1.29)",9.553,"(8.418, 10.72)",,
Hospital-Admission-to-death,Weibull,Brazil,9.917,"(9.84, 9.994)",83.075,"(81.428, 84.729)",1.089,"(1.082, 1.097)",10.243,"(10.161, 10.327)",,
Hospital-Admission-to-death,Log-normal,AC,13.043,"(10.54, 16.095)",405.313,"(191.37, 785.082)",1.969,"(1.79, 2.142)",1.087,"(0.977, 1.203)",,
Hospital-Admission-to-death,Log-normal,AL,9.701,"(8.845, 10.652)",252.827,"(185.273, 338.303)",1.622,"(1.549, 1.696)",1.139,"(1.089, 1.191)",,
Hospital-Admission-to-death,Log-normal,AM,9.464,"(8.975, 9.99)",193.812,"(161.903, 232.354)",1.672,"(1.631, 1.714)",1.072,"(1.043, 1.102)",,
Hospital-Admission-to-death,Log-normal,AP,10.292,"(8.779, 12.129)",170.501,"(95.623, 296.135)",1.858,"(1.723, 1.991)",0.968,"(0.873, 1.072)",,
Hospital-Admission-to-death,Log-normal,BA,11.552,"(10.888, 12.266)",336.072,"(271.644, 414.08)",1.819,"(1.77, 1.867)",1.12,"(1.085, 1.156)",,
Hospital-Admission-to-death,Log-normal,CE,11.467,"(11.041, 11.907)",294.601,"(259.31, 334.244)",1.852,"(1.822, 1.882)",1.084,"(1.063, 1.105)",,
Hospital-Admission-to-death,Log-normal,DF,13.194,"(12.034, 14.503)",311.991,"(229.664, 425.983)",2.068,"(1.992, 2.146)",1.01,"(0.96, 1.064)",,
Hospital-Admission-to-death,Log-normal,ES,11.937,"(11.14, 12.843)",213.63,"(166.928, 272.922)",2.023,"(1.965, 2.082)",0.955,"(0.914, 0.999)",,
Hospital-Admission-to-death,Log-normal,GO,10.821,"(9.746, 12.056)",261.565,"(184.222, 374.962)",1.798,"(1.716, 1.88)",1.079,"(1.022, 1.14)",,
Hospital-Admission-to-death,Log-normal,MA,9.887,"(8.997, 10.836)",385.21,"(278.372, 527.098)",1.496,"(1.425, 1.567)",1.26,"(1.21, 1.314)",,
Hospital-Admission-to-death,Log-normal,MG,11.618,"(10.867, 12.426)",228.527,"(182.778, 285.604)",1.958,"(1.901, 2.014)",0.994,"(0.955, 1.033)",,
Hospital-Admission-to-death,Log-normal,MS,11.809,"(9.658, 14.555)",294.708,"(145.833, 568.155)",1.911,"(1.742, 2.072)",1.049,"(0.938, 1.171)",,
Hospital-Admission-to-death,Log-normal,MT,9.666,"(8.294, 11.276)",183.451,"(107.696, 300.709)",1.731,"(1.606, 1.856)",1.033,"(0.95, 1.122)",,
Hospital-Admission-to-death,Log-normal,PA,9.273,"(8.844, 9.719)",249.296,"(213.098, 292.28)",1.547,"(1.51, 1.585)",1.166,"(1.141, 1.192)",,
Hospital-Admission-to-death,Log-normal,PB,9.253,"(8.479, 10.095)",218.224,"(161.971, 290.819)",1.594,"(1.525, 1.661)",1.123,"(1.075, 1.172)",,
